Object_Type,Name,Latitude,Longitude
Bike Rack,Bike Rack on PARK 26 - TARNTANYA WAMA (5264); it's a U Shape type,138.5981844,-34.91909604
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048774,-34.92463657
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048765,-34.924668
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.60488,-34.92461481
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048767,-34.92468213
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048773,-34.92462595
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048778,-34.92465322
Bike Rack,Bike Rack on PIRIE ST (1385); it's a U Shape type,138.6055808,-34.92554692
Bike Rack,Bike Rack on PIRIE ST (1385); it's a U Shape type,138.605495,-34.92554724
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.583145,-34.91616086
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.623506,-34.93241952
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.6235064,-34.9324033
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.6235052,-34.93235865
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a Circular type,138.6179515,-34.93204934
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a Circular type,138.6179524,-34.93206721
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048979,-34.92515109
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6049001,-34.9251792
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048997,-34.92519333
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6049012,-34.92521904
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6049005,-34.92516441
Bike Rack,Bike Rack on PARK - HINDMARSH SQUARE (5312); it's a U Shape type,138.6048997,-34.92520746
Bike Rack,Bike Rack on PARK 06 - NANTU WAMA (5066); it's a Steel Slot type,138.6003446,-34.90486234
Bike Rack,Bike Rack on JERNINGHAM ST (1293); it's a U Shape type,138.6057024,-34.90773271
Bike Rack,Bike Rack on MELBOURNE ST (1336); it's a U Shape type,138.6024456,-34.90967464
Bike Rack,Bike Rack on MACKINNON PDE (1321); it's a U Shape type,138.6078467,-34.90830537
Bike Rack,Bike Rack on MACKINNON PDE (1321); it's a U Shape type,138.6078782,-34.90828328
Bike Rack,Bike Rack on PARK 10 - WARNPANGGA (5101); it's a U Shape type,138.6112468,-34.90928822
Bike Rack,Bike Rack on PARK 10 - WARNPANGGA (5101); it's a U Shape type,138.6112562,-34.9092997
Bike Rack,Bike Rack on PARK 10 - WARNPANGGA (5101); it's a U Shape type,138.6112631,-34.90931088
Bike Rack,Bike Rack on PARK 10 - WARNPANGGA (5101); it's a U Shape type,138.6112744,-34.90932169
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5940457,-34.9062709
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5940217,-34.90627706
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5940009,-34.90628032
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5939507,-34.90628781
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5939297,-34.90629249
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5939091,-34.90629679
Bike Rack,Bike Rack on TYNTE ST (1476); it's a U Shape type,138.5938877,-34.9063031
Bike Rack,Bike Rack on OCONNELL ST DSC (1366); it's a Art Rack type,138.5960962,-34.90696424
Bike Rack,Bike Rack on OCONNELL ST DSC (1366); it's a Art Rack type,138.5960894,-34.90695115
Bike Rack,Bike Rack on OCONNELL ST DSC (1366); it's a Art Rack type,138.5961067,-34.90698714
Bike Rack,Bike Rack on OCONNELL ST DSC (1366); it's a Art Rack type,138.5960818,-34.90693983
Bike Rack,Bike Rack on ARCHER ST (1117); it's a U Shape type,138.5961777,-34.9073757
Bike Rack,Bike Rack on MELBOURNE ST (1336); it's a U Shape type,138.6047337,-34.9085775
Bike Rack,Bike Rack on MELBOURNE ST (1336); it's a Art Rack type,138.6080906,-34.9065263
Bike Rack,Bike Rack on OCONNELL ST ASC (2031); it's a U Shape type,138.5967172,-34.90801308
Bike Rack,Bike Rack on KERMODE ST (1299); it's a U Shape type,138.6004651,-34.91221531
Bike Rack,Bike Rack on KERMODE ST (1299); it's a U Shape type,138.6004277,-34.91220108
Bike Rack,Bike Rack on KERMODE ST (1299); it's a U Shape type,138.6003829,-34.91218596
Bike Rack,Bike Rack on PARK 12 - SOUTH BANK (5490); it's a U Shape type,138.6040536,-34.91776228
Bike Rack,Bike Rack on PARK 12 - SOUTH BANK (5490); it's a U Shape type,138.6040368,-34.91776565
Bike Rack,Bike Rack on PARK 12 - SOUTH BANK (5490); it's a U Shape type,138.6038724,-34.91777284
Bike Rack,Bike Rack on PARK 12 - SOUTH BANK (5490); it's a U Shape type,138.6038571,-34.91777691
Bike Rack,Bike Rack on PARK 12 - SOUTH BANK (5490); it's a U Shape type,138.6039034,-34.91777446
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5924843,-34.91775511
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5924613,-34.91775472
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5923466,-34.9177658
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5923235,-34.91776805
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5816978,-34.9172116
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5816737,-34.91722128
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5816437,-34.91721996
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5816184,-34.91722489
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5780198,-34.91279598
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5780302,-34.91283252
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5780472,-34.9128914
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5780889,-34.9130169
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.58216,-34.9159284
Bike Rack,Bike Rack on PARK 27 - BONYTHON PARK  -  TULYA WARDLI (5278); it's a U Shape type,138.5821616,-34.91591666
Bike Rack,Bike Rack on PARK 26 - TARNTANYA WAMA (5264); it's a U Shape type,138.5981682,-34.9190962
Bike Rack,Bike Rack on PARK 26 - TARNTANYA WAMA (5264); it's a U Shape type,138.5981492,-34.91909898
Bike Rack,Bike Rack on PARK 26 - TARNTANYA WAMA (5264); it's a U Shape type,138.5981307,-34.91910321
Bike Rack,Bike Rack on PARK 26 - TARNTANYA WAMA (5264); it's a Art Rack type,138.5979218,-34.91907845
Bike Rack,Bike Rack on PARK 23 - WIRRARNINTHI (5231); it's a U Shape type,138.5877107,-34.93151022
Bike Rack,Bike Rack on PARK 23 - WIRRARNINTHI (5231); it's a U Shape type,138.5877103,-34.93153387
Bike Rack,Bike Rack on CATHOLIC CEMETERY RD (1527); it's a Circular type,138.5833968,-34.93131647
Bike Rack,Bike Rack on PARK 22 - WIKAPARNTU WIRRA (5223); it's a U Shape type,138.5877368,-34.9391419
Bike Rack,Bike Rack on PARK 22 - WIKAPARNTU WIRRA (5223); it's a U Shape type,138.5877227,-34.93916349
Bike Rack,Bike Rack on PARK 22 - WIKAPARNTU WIRRA (5223); it's a U Shape type,138.5877566,-34.9377975
Bike Rack,Bike Rack on PARK 22 - WIKAPARNTU WIRRA (5223); it's a U Shape type,138.58776,-34.93779185
Bike Rack,Bike Rack on PARK 21 - WALYU YARTA (5211); it's a U Shape type,138.6000838,-34.93577993
Bike Rack,Bike Rack on PARK 19 - PITYARRILLA (5193); it's a U Shape type,138.6094461,-34.93749687
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.622874,-34.92889211
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.6228831,-34.9288843
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.6228942,-34.92887483
Bike Rack,Bike Rack on PARK 16 - VICTORIA PARK (5161); it's a U Shape type,138.622903,-34.92886813
Bike Rack,Bike Rack on PARK 14 - RYMILL PARK (5141); it's a Circular type,138.6142516,-34.92411641
Bike Rack,Bike Rack on PARK 14 - RYMILL PARK (5141); it's a Circular type,138.6142351,-34.92410835
Bike Rack,Bike Rack on PARK 14 - RYMILL PARK (5141); it's a U Shape type,138.613876,-34.92387495
Bike Rack,Bike Rack on PARK 14 - RYMILL PARK (5141); it's a U Shape type,138.6138961,-34.92386233
Bike Rack,Bike Rack on PARK 14 - RYMILL PARK (5141); it's a U Shape type,138.6111262,-34.92271132
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6125734,-34.93238813
Bike Rack,Bike Rack on CORRYTON ST (1188); it's a U Shape type,138.6128902,-34.93236949
Bike Rack,Bike Rack on PARK 12 - KARRAWIRRA (5125); it's a U Shape type,138.6041052,-34.91792191
Bike Rack,Bike Rack on PARK 12 - KARRAWIRRA (5125); it's a U Shape type,138.6041301,-34.91791839
Bike Rack,Bike Rack on PARK 12 - KARRAWIRRA (5125); it's a U Shape type,138.6042136,-34.91790692
Bike Rack,Bike Rack on PARK 12 - KARRAWIRRA (5125); it's a U Shape type,138.604158,-34.91791221
Bike Rack,Bike Rack on BOTANIC RD (1143); it's a U Shape type,138.6144135,-34.91843608
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.6065543,-34.93296113
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.607157,-34.93282613
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.6071598,-34.93285663
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.6071588,-34.93284198
Bike Rack,Bike Rack on GILLES ST (1244); it's a U Shape type,138.6079685,-34.93401499
Bike Rack,Bike Rack on GILLES ST (1244); it's a U Shape type,138.6079685,-34.93401096
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6087149,-34.93257504
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6087582,-34.93257589
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.6064639,-34.9321134
Bike Rack,Bike Rack on PULTENEY ST (1400); it's a U Shape type,138.6061682,-34.92919838
Bike Rack,Bike Rack on PULTENEY ST (1400); it's a U Shape type,138.6061715,-34.92911924
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6006221,-34.9353064
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.6061207,-34.93305597
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6086501,-34.92835175
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6005,-34.9337467
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6004997,-34.93381398
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.600501,-34.93379551
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6005001,-34.93377161
Bike Rack,Bike Rack on MCLAREN ST (1334); it's a Art Rack type,138.6121387,-34.93162732
Bike Rack,Bike Rack on MCLAREN ST (1334); it's a Art Rack type,138.6121583,-34.93163876
Bike Rack,Bike Rack on HUTT ST (1286); it's a U Shape type,138.6124884,-34.93184626
Bike Rack,Bike Rack on PARK - HURTLE SQUARE (5342); it's a Circular type,138.606062,-34.9319258
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a Steel Rail type,138.6047774,-34.93256654
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6042233,-34.9326332
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6042218,-34.93261533
Bike Rack,Bike Rack on COLBY PL (1181); it's a U Shape type,138.6039905,-34.93260053
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6039159,-34.93260203
Bike Rack,Bike Rack on HALIFAX ST (1263); it's a U Shape type,138.6039511,-34.9326042
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6004141,-34.93228075
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6003306,-34.93161112
Bike Rack,Bike Rack on CARRINGTON ST (1160); it's a U Shape type,138.6041578,-34.93138401
Bike Rack,Bike Rack on CARRINGTON ST (1160); it's a U Shape type,138.6041876,-34.93138422
Bike Rack,Bike Rack on CARRINGTON ST (1160); it's a U Shape type,138.6042549,-34.9312397
Bike Rack,Bike Rack on CARRINGTON ST (1160); it's a U Shape type,138.6035041,-34.93128871
Bike Rack,Bike Rack on KING WILLIAM ST_ASC (2009); it's a U Shape type,138.6003236,-34.9312872
Bike Rack,Bike Rack on GILBERT ST (1241); it's a U Shape type,138.5992685,-34.93442411
Bike Rack,Bike Rack on GILBERT ST (1241); it's a U Shape type,138.599237,-34.93442774
Bike Rack,Bike Rack on GILBERT ST (1241); it's a Art Rack type,138.5991705,-34.93441085
Bike Rack,Bike Rack on GILBERT ST (1241); it's a U Shape type,138.599418,-34.9342845
Bike Rack,Bike Rack on STURT ST (1452); it's a Steel Rail type,138.5999458,-34.93303196
Bike Rack,Bike Rack on STURT ST (1452); it's a Steel Rail type,138.5998398,-34.93304037
Bike Rack,Bike Rack on STURT ST (1452); it's a U Shape type,138.5963733,-34.93321614
Bike Rack,Bike Rack on PARK - WHITMORE SQ (5331); it's a U Shape type,138.5950883,-34.93338355
Bike Rack,Bike Rack on PARK - WHITMORE SQ (5331); it's a U Shape type,138.5950846,-34.93335836
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a U Shape type,138.6000328,-34.93241688
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a U Shape type,138.600025,-34.93238139
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a U Shape type,138.600016,-34.93220569
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a U Shape type,138.6000187,-34.9320815
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a U Shape type,138.6000176,-34.93177347
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a Steel Rail type,138.6000165,-34.93167041
Bike Rack,Bike Rack on GILBERT ST (1241); it's a U Shape type,138.5923342,-34.93478621
Bike Rack,Bike Rack on LITTLE STURT ST (1314); it's a U Shape type,138.5909036,-34.93427982
Bike Rack,Bike Rack on STURT_ST (2078); it's a U Shape type,138.592372,-34.93341826
Bike Rack,Bike Rack on STURT_ST (2078); it's a Circular type,138.5914909,-34.9334822
Bike Rack,Bike Rack on STURT_ST (2078); it's a U Shape type,138.5916062,-34.93324864
Bike Rack,Bike Rack on GRAY CT (1255); it's a U Shape type,138.5916368,-34.93324665
Bike Rack,Bike Rack on WRIGHT ST (1507); it's a U Shape type,138.5958138,-34.93167069
Bike Rack,Bike Rack on WRIGHT ST (1507); it's a U Shape type,138.5960029,-34.93166458
Bike Rack,Bike Rack on KING WILLIAM ST_DSC (2007); it's a U Shape type,138.5999169,-34.9304262
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6010082,-34.92844516
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6009325,-34.92845174
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6009687,-34.92844808
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6009526,-34.92844911
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.600988,-34.92844611
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6061969,-34.92816669
Bike Rack,Bike Rack on WAKEFIELD ST (1487); it's a U Shape type,138.6062171,-34.92816717
Bike Rack,Bike Rack on VICTORIA SQ ARCADE (1701); it's a U Shape type,138.5988371,-34.92938687
Bike Rack,Bike Rack on GOUGER ST (1250); it's a U Shape type,138.5892374,-34.93058106
Bike Rack,Bike Rack on CALIFORNIA ST STH (1586); it's a U Shape type,138.5965329,-34.92991216
Bike Rack,Bike Rack on GROTE ST (1260); it's a U Shape type,138.5960049,-34.92896686
Bike Rack,Bike Rack on NORTH TCE DSC (1364); it's a U Shape type,138.5982395,-34.92145576
Bike Rack,Bike Rack on NORTH TCE DSC (1364); it's a U Shape type,138.5982207,-34.92145577
Bike Rack,Bike Rack on NORTH TCE DSC (1364); it's a U Shape type,138.5982033,-34.9214547
Bike Rack,Bike Rack on NORTH TCE ASC (2003); it's a U Shape type,138.5949163,-34.92192181
Bike Rack,Bike Rack on NORTH TCE ASC (2003); it's a U Shape type,138.5947735,-34.92193143
Bike Rack,Bike Rack on NORTH TCE ASC (2003); it's a U Shape type,138.5947941,-34.92193184
Bike Rack,Bike Rack on NORTH TCE ASC (2003); it's a U Shape type,138.5948097,-34.9219308
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6068953,-34.91864549
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6068853,-34.91862309
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6068891,-34.91863325
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.60688,-34.91861003
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6068701,-34.91884333
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6069183,-34.91894274
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6069413,-34.91899037
Bike Rack,Bike Rack on FROME RD ASC (1233); it's a U Shape type,138.6069596,-34.91903047
Bike Rack,Bike Rack on FROME ST (1234); it's a U Shape type,138.6080021,-34.92237563
Bike Rack,Bike Rack on FROME ST (1234); it's a U Shape type,138.6080033,-34.9224071
Bike Rack,Bike Rack on FROME ST (1234); it's a U Shape type,138.6079789,-34.92208055
Bike Rack,Bike Rack on FROME ST (1234); it's a U Shape type,138.6079782,-34.92209329
Bike Rack,Bike Rack on ANDREW ST (1110); it's a Unknown type,138.5952776,-34.92848781
Bike Rack,Bike Rack on BOWEN ST (1145); it's a Unknown type,138.5954195,-34.92761833
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5983765,-34.92733835
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5983491,-34.92733975
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5906568,-34.9275178
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5906722,-34.92751655
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.590686,-34.92751716
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5959051,-34.92727425
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5981468,-34.92715006
Bike Rack,Bike Rack on FRANKLIN ST (1226); it's a U Shape type,138.5995439,-34.92707742
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5932866,-34.92616718
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5933145,-34.9261662
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a Steel Slot type,138.5929057,-34.92575567
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5928242,-34.92537395
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5928229,-34.92536317
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5928226,-34.9253529
Bike Rack,Bike Rack on WAYMOUTH_ST (2093); it's a U Shape type,138.5910873,-34.92614158
Bike Rack,Bike Rack on WAYMOUTH_ST (2093); it's a U Shape type,138.5911424,-34.92613895
Bike Rack,Bike Rack on WAYMOUTH_ST (2093); it's a U Shape type,138.5911817,-34.92614142
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5931447,-34.92494141
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.592794,-34.92420549
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5927265,-34.92420715
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5927575,-34.92420807
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.592742,-34.92420874
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5927748,-34.92420756
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5928457,-34.92406732
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5928619,-34.92406927
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5928749,-34.92407134
Bike Rack,Bike Rack on MORPHETT ST A (2039); it's a Steel Rail type,138.5930673,-34.92272871
Bike Rack,Bike Rack on MORPHETT ST A (2039); it's a Steel Rail type,138.5930662,-34.92277836
Bike Rack,Bike Rack on MORPHETT ST A (2039); it's a Steel Rail type,138.5930556,-34.92241178
Bike Rack,Bike Rack on MORPHETT ST A (2039); it's a Steel Rail type,138.593036,-34.92255714
Bike Rack,Bike Rack on MORPHETT ST A (2039); it's a Steel Rail type,138.5930352,-34.92258673
Bike Rack,Bike Rack on NORTH ST (1363); it's a U Shape type,138.590266,-34.92573289
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.5996443,-34.92692595
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.5996445,-34.92690576
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.59964,-34.92680541
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.5995988,-34.9261734
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.5995984,-34.92613302
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.5995961,-34.92615316
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5993455,-34.92586491
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5984089,-34.92590426
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5983868,-34.92590383
Bike Rack,Bike Rack on BENTHAM ST (1136); it's a U Shape type,138.5977789,-34.92663176
Bike Rack,Bike Rack on BENTHAM ST (1136); it's a U Shape type,138.5977765,-34.9266965
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5952877,-34.92606538
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5952643,-34.92607285
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5952353,-34.9260709
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5956334,-34.92591047
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5974104,-34.92582373
Bike Rack,Bike Rack on WAYMOUTH ST (1494); it's a U Shape type,138.5973799,-34.92582391
Bike Rack,Bike Rack on TOPHAM MALL (1519); it's a U Shape type,138.5977249,-34.92488708
Bike Rack,Bike Rack on TOPHAM MALL (1519); it's a U Shape type,138.5977202,-34.92484001
Bike Rack,Bike Rack on KING WILLIAM ST DSC (2008); it's a U Shape type,138.5994855,-34.92462346
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5944378,-34.92518842
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5944391,-34.92521698
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5944383,-34.92519886
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.594438,-34.92520928
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5943734,-34.92529346
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a U Shape type,138.5943735,-34.92531769
Bike Rack,Bike Rack on PARK - LIGHT SQUARE (5304); it's a Steel Rail type,138.5943796,-34.92453359
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5942892,-34.92319047
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.59471,-34.92317915
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5964877,-34.92308393
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5973753,-34.92305295
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5973898,-34.92305245
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5982915,-34.92299398
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5976752,-34.92314479
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5973332,-34.92315625
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5965402,-34.92319048
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5959866,-34.92322676
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5957783,-34.92323724
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.595495,-34.9232579
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5949144,-34.92327957
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5943876,-34.92330638
Bike Rack,Bike Rack on HINDLEY ST (1273); it's a U Shape type,138.5942653,-34.92330727
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.5976559,-34.92426966
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.5976548,-34.9242338
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.5976555,-34.92425283
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.597632,-34.92393794
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.5976333,-34.92394806
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.5976331,-34.92395814
Bike Rack,Bike Rack on LEIGH ST (1309); it's a U Shape type,138.5976332,-34.92396757
